0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
0.00000e+00 7.08007e-01 -2.10400e+03 0.00000e+00
